reference_name,product_id,type,locale,display_name,description,KOR_price_KRW,direct_price_KRW,status
별빛 우파루파 - 캐릭터 단품,character_starlight_upalupa_solo,NON_CONSUMABLE,ko-KR,별빛 우파루파,별빛 우파루파 캐릭터를 사용해요. 애착 물건은 별도 판매예요.,1900,1900,additional_registration_required
아기 기니피그 - 캐릭터 단품,character_guinea_pig_solo,NON_CONSUMABLE,ko-KR,아기 기니피그,아기 기니피그 캐릭터를 사용해요. 애착 물건은 별도 판매예요.,1100,990,additional_registration_required
아기 원숭이 - 캐릭터 단품,character_monkey_solo,NON_CONSUMABLE,ko-KR,아기 원숭이,아기 원숭이 캐릭터를 사용해요. 애착 물건은 별도 판매예요.,1100,990,additional_registration_required
아기 친칠라 - 캐릭터 단품,character_chinchilla_solo,NON_CONSUMABLE,ko-KR,아기 친칠라,아기 친칠라 캐릭터를 사용해요. 애착 물건은 별도 판매예요.,1100,990,additional_registration_required
기니피그의 미니 파프리카 - 애착 물건,throwable_mini_paprika,NON_CONSUMABLE,ko-KR,기니피그의 미니 파프리카,작고 아삭한 파프리카를 던져요. 모든 캐릭터가 사용할 수 있어요.,1100,990,additional_registration_required
원숭이의 바나나 - 애착 물건,throwable_banana,NON_CONSUMABLE,ko-KR,원숭이의 바나나,잘 익은 바나나가 빙글빙글 날아가요. 모든 캐릭터가 사용할 수 있어요.,1100,990,additional_registration_required
친칠라의 모래주머니 - 애착 물건,throwable_dust_bath_pouch,NON_CONSUMABLE,ko-KR,친칠라의 모래주머니,보송한 모래주머니가 톡 터져요. 모든 캐릭터가 사용할 수 있어요.,1100,990,additional_registration_required
별빛 우파루파의 별빛 구슬 - 애착 물건,throwable_starlight_orb,NON_CONSUMABLE,ko-KR,별빛 우파루파의 별빛 구슬,반짝이는 별빛 구슬을 던져요. 모든 캐릭터가 사용할 수 있어요.,1100,990,additional_registration_required
수달의 조개 - 애착 물건,throwable_clam,NON_CONSUMABLE,ko-KR,수달의 조개,달그락 소리가 나는 조개를 던져요. 모든 캐릭터가 사용할 수 있어요.,1100,990,additional_registration_required
아기 돼지의 돼지고기 - 애착 물건,throwable_pork,NON_CONSUMABLE,ko-KR,아기 돼지의 돼지고기,찰진 촵 소리와 함께 돼지고기를 던져요. 모든 캐릭터가 사용할 수 있어요.,1100,990,additional_registration_required
나무의 작은 나무 - 애착 물건,throwable_timber,NON_CONSUMABLE,ko-KR,나무의 작은 나무,작은 나무 한 그루가 빙글빙글 날아가요. 모든 캐릭터가 사용할 수 있어요.,1100,990,additional_registration_required
